title,score
The Amazing Spider-Man 2,5.4
The Amazing Spider-Man 2,5.4
The Amazing Spider-Man 2,5.4
The Banner Saga,8.6
The Banner Saga 2,8.9
The Beginner's Guide,8
The Beginner's Guide,8
The Binding of Isaac: Rebirth,9
The Binding of Isaac: Rebirth,9
The Castle Doctrine,4.5
The Crew,6
The Crew,6
The Crew,6
The Elder Scrolls Online,7.8
The Escapists,7.6
The Evil Within,8.7
The Evil Within,8.7
The Evil Within: The Assignment,8.5
The Evil Within: The Assignment,8.5
The Evil Within: The Consequence,7
The Evil Within: The Executioner,6.5
The Flame in the Flood,7.3
The Golf Club,7
The Golf Club: Collector's Edition,7
The Golf Club: Collector's Edition,7
The Incredible Adventures of Van Helsing II,7.4
The Last Federation,6.9
The Last of Us: Left Behind,9
The Last of Us: Remastered,10
The Legend of Korra,4.2
The Legend of Zelda: Majora's Mask 3D,8.7
The Legend of Zelda: Tri Force Heroes,8.5
The Legend of Zelda: Twilight Princess HD,8.6
The LEGO Movie Videogame,6.5
The LEGO Movie Videogame,6.5
The LEGO Movie Videogame,6.5
The LEGO Movie Videogame,6.5
The LEGO Movie Videogame,6.5
The LEGO Movie Videogame,6.5
The Magic Circle,7.8
The Order: 1886,6.5
The Park,7
The Park,7
The Park,7
The Room Three,9
The Sims 4,7.5
The Sly Collection,8.1
The Talos Principle,8.3
The Technomancer,4.9
The Turing Test,7
The Vanishing of Ethan Carter,8.5
The Vanishing of Ethan Carter,8.5
The Walking Dead: Michonne -- Episode 1: In Too Deep,7
The Walking Dead: Michonne -- Episode 2: Give No Shelter,7.2
The Walking Dead: Michonne -- Episode 3: What We Deserve,6.3
The Walking Dead: Season Two -- Episode 2: A House Divided,9.5
The Walking Dead: Season Two -- Episode 2: A House Divided,9.5
The Walking Dead: Season Two -- Episode 2: A House Divided,9.5
The Walking Dead: Season Two -- Episode 2: A House Divided,9.5
The Walking Dead: Season Two -- Episode 2: A House Divided,9.5
The Walking Dead: Season Two -- Episode 3: In Harm's Way,9
The Walking Dead: Season Two -- Episode 4: Amid the Ruins,6
The Walking Dead: Season Two -- Episode 4: Amid the Ruins,6
The Walking Dead: Season Two -- Episode 5: No Going Back,9.5
The Walking Dead: Season Two -- Episode 5: No Going Back,9.5
The Walking Dead: Season Two -- Episode 5: No Going Back,9.5
The Walking Dead: Season Two -- Episode 5: No Going Back,9.5
The Walking Dead: Season Two -- Episode 5: No Going Back,9.5
The Witch and the Hundred Knight,5.8
The Witcher 3: Wild Hunt,9.3
The Witcher 3: Wild Hunt,9.3
The Witcher 3: Wild Hunt,9.3
The Witcher 3: Wild Hunt -- Blood and Wine,9
The Witcher 3: Wild Hunt -- Hearts of Stone,9
The Witcher Adventure Game,6.9
The Witcher Adventure Game,6.9
The Witcher Adventure Game,6.9
The Witcher Adventure Game,6.9
The Witcher Battle Arena,4.5
The Witness,10
The Witness,10
The Witness,10
The Wolf Among Us: Episode 2 -- Smoke and Mirrors,8.5
The Wolf Among Us: Episode 2 -- Smoke and Mirrors,8.5
The Wolf Among Us: Episode 2 -- Smoke and Mirrors,8.5
The Wolf Among Us: Episode 3 -- A Crooked Mile,9.2
The Wolf Among Us: Episode 3 -- A Crooked Mile,9.2
The Wolf Among Us: Episode 3 -- A Crooked Mile,9.2
The Wolf Among Us: Episode 4 -- In Sheep's Clothing,6
The Wolf Among Us: Episode 5 -- Cry Wolf,9.3
The Wolf Among Us: Episode 5 -- Cry Wolf,9.3
Theatrhythm Final Fantasy: Curtain Call,8.5
Thief,6.5
Thief,6.5
Thief,6.8
Thief,6.8
Thief,6.8
This War Of Mine,8.4
Threes,9.3
Threes,9.3
Threes,9.3
Titan Attacks!,7.5
Titan Attacks!,7.5
Titan Attacks!,7.5
Titan Souls,8
Titan Souls,8
Titan Souls,8
Titanfall,8.9
Titanfall,8.9
Titanfall,8.9
Titanfall (Collector's Edition),8.9
Tokyo Mirage Sessions #FE,7.6
Tom Clancy's Rainbow Six Siege,7.9
Tom Clancy's Rainbow Six Siege,7.9
Tom Clancy's Rainbow Six Siege,7.9
Tom Clancy's The Division,6.7
Tom Clancy's The Division,6.7
Tom Clancy's The Division,6.7
Tom Clancy's The Division -- Underground,5.8
Tomb Raider: Definitive Edition,9.1
Tomb Raider: Definitive Edition,9.1
Tomodachi Life,8.4
Tony Hawk's Pro Skater 5,3.5
Total War: Attila,8.1
Total War: Warhammer,8.6
Toukiden: The Age of Demons,6.2
TowerFall Ascension,8.9
TowerFall Ascension,8.9
TrackMania Turbo,8.4
TrackMania Turbo,8.4
Transformers: Devastation,7.7
Transformers: Devastation,7.7
Transformers: Rise of the Dark Spark,4.9
Transformers: Rise of the Dark Spark,4.9
Transformers: Rise of the Dark Spark,4
Transformers: Rise of the Dark Spark,4.9
Transformers: Rise of the Dark Spark,4.9
Transformers: Rise of the Dark Spark,4.9
Transistor,9
Transistor,9
Trials Fusion,8.2
Trials Fusion,8.2
Trials Fusion,8.2
Trials Fusion,8.2
Trials of the Blood Dragon,6.9
Trials of the Blood Dragon,6.9
Tropico 5,7.2
TxK,8.2
Ultra Street Fighter IV,9
Umbrella Corps,3.8
Uncharted 4: A Thief's End,9
Uncharted: The Nathan Drake Collection,9
Undertale,10
Undertale,10
Unepic,7
Unravel,8.3
Until Dawn,7.5
Valiant Hearts: The Great War,7.7
Valkyria Chronicles,9
Valkyria Chronicles,8.8
Valkyria Chronicles Remastered,9
Valley,5
Valley,5
Velocity 2X,9
Velocity 2X,9
Virginia,8.5
Volume,8.1
Volume,8.1
War of the Vikings,3.5
War Thunder,7.2
War Thunder,7.2
War Thunder,7.2
Wargame: Red Dragon,7.6
Warhammer: End Times -- Vermintide,7.2
Wasteland 2,8.4
Wasteland 2: Director's Cut,8.5
Wasteland 2: Director's Cut,8.5
Watch Dogs,7.5
Watch Dogs,8.4
Watch Dogs,8.4
Watch Dogs,8.4
Watch Dogs,8.4
Watch Dogs: Bad Blood,6.8
Whispering Willows,5.8
White Night,5
Wii Sports Club,8
Wii Sports Club (Retail Edition),8
WildStar,8.7
Wolfenstein: The New Order,7.8
Wolfenstein: The New Order,7.8
Wolfenstein: The New Order,7.8
Wolfenstein: The New Order,7.8
Wolfenstein: The New Order,7.8
Wolfenstein: The Old Blood,7
Wolfenstein: The Old Blood,7
Wolfenstein: The Old Blood,7
World of Tanks,8
World of Warcraft: Legion,9.1
World of Warcraft: Warlords of Draenor,9
World of Warships,8.3
Worms WMD,7.8
WWE 2K15,5.9
WWE 2K15,7
WWE 2K15,7
WWE 2K16,8.8
WWE 2K16,8.8
XCOM 2,9.3
XCOM 2: Alien Hunters,7.7
XCOM 2: Shen's Last Gift,8
Xenoblade Chronicles,8.7
Xenoblade Chronicles X,8.2
Xenonauts,7.8
Xeodrifter,6.5
Xeodrifter,6.5
X-Men: Battle of the Atom,4
Yaiba: Ninja Gaiden Z,5.6
Yaiba: Ninja Gaiden Z,5.6
Yo-Kai Watch,7.2
Yoshi's New Island,7.9
Yoshi's Woolly World,7.4
Zero Time Dilemma,9.2
Zero Time Dilemma,9.2
Zombi,7.5
Zumba Fitness World Party,7.2
