score_phrase,title,platform,genre,release_year,release_month,release_day
Awful,Rabbids Lab,Wii,Action,2010,1,15
Good,Vancouver 2010: The Official Videogame of the Winter Olympic Games,PlayStation 3,Sports,2010,1,15
Good,Vancouver 2010: The Official Videogame of the Winter Olympic Games,Xbox 360,Sports,2010,1,15
Bad,Divinity II: Ego Draconis,Xbox 360,RPG,2010,1,15
Bad,Guitar Hero: Van Halen,PlayStation 2,Music,2010,1,15
Good,Divinity II: Ego Draconis,PC,RPG,2010,1,15
Painful,WWE SmackDown vs. Raw 2010,iPhone,Wrestling,2010,1,14
Bad,007: Top Agent,iPhone,Shooter,2010,1,14
Good,Street Fighter II: Champion Edition,Wii,Fighting,2010,1,25
Great,The Horrible Vikings,iPhone,,2010,1,22
Good,Bejeweled Twist,Nintendo DS,Puzzle,2010,2,9
Painful,Bloons,Wii,Action,2010,2,9
Great,GT Racing: Motor Academy,iPhone,Racing,2010,2,9
Bad,Oscar in Movieland,Nintendo DSi,Adventure,2010,2,9
Good,Fieldrunners,Nintendo DSi,Strategy,2010,2,9
Good,Shadow of Destiny,PlayStation Portable,Adventure,2010,2,9
Amazing,Mass Effect 2 (Collector's Edition),PC,RPG,2010,2,8
Amazing,Link 'n' Launch,Nintendo DSi,Action,2010,2,8
Amazing,Mass Effect 2 (Collector's Edition),Xbox 360,RPG,2010,2,8
Good,Military Madness: Neo Nectaris,iPhone,Strategy,2010,2,8
Amazing,BioShock 2,Xbox 360,Shooter,2010,2,5
Amazing,BioShock 2 (Special Edition),Xbox 360,Shooter,2010,2,5
Okay,Glory of Heracles,Nintendo DS,RPG,2010,2,5
Amazing,BioShock 2,PlayStation 3,Shooter,2010,2,5
Good,Crush the Castle,iPhone,Action,2010,2,5
Okay,KrissX,Xbox 360,"Puzzle, Word Game",2010,2,5
Amazing,BioShock 2 (Special Edition),PlayStation 3,Shooter,2010,2,5
Good,Vanquish: The Oath of Brothers,iPhone,Action,2010,2,5
Great,S.T.A.L.K.E.R. Call of Pripyat,PC,Shooter,2010,2,5
Good,Pocket Chef,iPhone,Simulation,2010,2,4
Great,Super Smash Bros.,Wii,Fighting,2010,2,4
Okay,Fret Nice,PlayStation 3,"Music, Action",2010,2,4
Mediocre,Sonic at the Olympic Winter Games,iPhone,Sports,2010,2,3
Great,Dark Void Zero,Nintendo DSi,Action,2010,2,3
Good,Pilotwings,Wii,Flight,2010,2,3
Great,The Misadventures of Mr. P.B. Winterbottom,Xbox 360,Platformer,2010,2,17
Good,New York 3D Rollercoaster Rush,iPhone,Puzzle,2010,2,17
Mediocre,WireWay,iPhone,"Puzzle, Action",2010,2,17
Bad,World of Outlaws: Sprint Cars,Xbox 360,Racing,2010,2,17
Great,X2 Snowboarding,iPhone,Sports,2010,2,16
Good,Aliens vs. Predator,Xbox 360,Action,2010,2,16
Good,Ace Attorney Investigations: Miles Edgeworth,Nintendo DS,Adventure,2010,2,16
Mediocre,Data East Arcade Classics,Wii,Compilation,2010,2,16
Okay,Blaster Master Overdrive,Wii,"Action, Adventure",2010,2,16
Good,Aliens vs. Predator,PlayStation 3,Action,2010,2,16
Good,1000: Find 'Em All,iPhone,Adventure,2010,2,12
Great,Sonic & SEGA All-Stars Racing,Nintendo DS,Racing,2010,2,23
Good,GhostSlayer,Wii,Action,2010,2,23
Good,Risen,Xbox 360,RPG,2010,2,23
Awful,Family Go-Kart Racing,Wii,Racing,2010,2,23
Great,Flight Control,Nintendo DSi,Simulation,2010,2,23
Great,Sonic & SEGA All-Stars Racing,PlayStation 3,Racing,2010,2,23
Good,Flipper,Nintendo DSi,Platformer,2010,3,1
Good,Major League Baseball 2K10,PlayStation 3,Sports,2010,3,1
Great,Toy Soldiers,Xbox 360,Shooter,2010,3,1
Mediocre,Rayman 2: The Great Escape,iPhone,Platformer,2010,3,1
Good,Major League Baseball 2K10,Xbox 360,Sports,2010,3,1
Okay,Dante's Inferno: Dark Forest,PlayStation 3,Action,2010,3,5
Great,Vector Tanks Extreme,iPhone,Action,2010,3,5
Okay,Dante's Inferno: Dark Forest,Xbox 360,Action,2010,3,5
Painful,Major League Baseball 2K10,Nintendo DS,Sports,2010,3,5
Great,Tropico 3,Xbox 360,Strategy,2010,2,12
Good,Max & the Magic Marker,PC,Platformer,2010,2,12
Amazing,Plants vs. Zombies,iPhone,Strategy,2010,2,12
Good,Riddim Ribbon feat. Black Eyed Peas,iPhone,Music,2010,2,11
Good,Super Monkey Ball: Step & Roll,Wii,"Puzzle, Action",2010,2,11
Good,VVVVVV,PC,Platformer,2010,2,10
Great,Sins of a Solar Empire: Diplomacy,PC,Strategy,2010,2,10
Great,Doom II RPG,iPhone,RPG,2010,2,10
Amazing,Heavy Rain,PlayStation 3,Adventure,2010,2,10
Great,Dragon Age: Origins -- Awakening,PC,RPG,2010,3,16
Great,Dragon Age: Origins -- Awakening,Xbox 360,RPG,2010,3,16
Amazing,Perfect Dark,Xbox 360,Shooter,2010,3,16
Great,Rage of the Gladiator,Wii,Action,2010,3,12
Great,Pokemon SoulSilver Version,Nintendo DS,RPG,2010,3,12
Great,Global Agenda,PC,RPG,2010,3,12
Great,Aura-Aura Climber,Nintendo DSi,Action,2010,2,23
Painful,Deadly Premonition,Xbox 360,"Action, Adventure",2010,2,22
Great,Lazy Raiders,Xbox 360,Action,2010,2,22
Good,Brothers in Arms: Global Front,iPhone,Shooter,2010,2,22
Good,Endless Ocean: Blue World,Wii,Adventure,2010,2,22
Amazing,Sonic & Knuckles,Wii,Platformer,2010,2,22
Okay,Alice in Wonderland: The Movie,iPhone,Adventure,2010,2,19
Great,Mega Man 10,Wii,Action,2010,3,1
Great,Battlefield: Bad Company 2 (Limited Edition),Xbox 360,Shooter,2010,2,26
Great,Borderlands,PC,"Action, RPG",2010,2,26
Awful,Last Rebellion,PlayStation 3,"Action, RPG",2010,2,26
Great,Battlefield: Bad Company 2,Xbox 360,Shooter,2010,2,26
Great,Battlefield: Bad Company 2,PlayStation 3,Shooter,2010,2,26
Great,Battlefield: Bad Company 2 (Limited Edition),PlayStation 3,Shooter,2010,2,26
Great,Borderlands: The Secret Armory of General Knoxx,PlayStation 3,"Action, RPG",2010,2,26
Good,Final Fantasy I,iPhone,RPG,2010,2,25
Good,Resident Evil 5: Desperate Escape,Xbox 360,Action,2010,3,4
Good,Drift Sumi-e,iPhone,Simulation,2010,3,4
Okay,Diner Dash 5: Boom,PC,Strategy,2010,3,4
Good,Major League Baseball 2K10,PC,Sports,2010,3,4
Great,MLB 10: The Show,PlayStation 3,Sports,2010,3,3
Good,Tumbledrop,iPhone,Puzzle,2010,3,3
Great,Supreme Commander 2,PC,Strategy,2010,3,3
Bad,VT Tennis,Nintendo DSi,Sports,2010,3,2
Mediocre,Major League Baseball 2K10,Wii,Sports,2010,3,2
Great,Tales of Monkey Island -- Chapter 5: Rise of the Pirate God,Wii,Adventure,2010,2,10
Amazing,BioShock 2,PC,Shooter,2010,2,9
Great,Darwinia+,Xbox 360,Strategy,2010,2,9
Mediocre,Hubert the Teddy Bear: Winter Games,Wii,Sports,2010,2,9
Good,Shiren the Wanderer,Wii,RPG,2010,2,9
Great,Pokemon HeartGold Version,Nintendo DS,RPG,2010,3,12
Great,Street Fighter IV,iPhone,Fighting,2010,3,12
Great,Assassin's Creed II,PC,Action,2010,3,12
Good,Lips: Party Classics,Xbox 360,Music,2010,3,11
Great,Mega Man 10,PlayStation 3,Action,2010,3,11
Good,Dracula: Undead Awakening,Nintendo DSi,Shooter,2010,3,9
Good,Resident Evil 5: Desperate Escape,PlayStation 3,Action,2010,3,9
Great,Elemental Masters,Nintendo DSi,Adventure,2010,3,9
Good,Scrap Metal,Xbox 360,Racing,2010,3,9
Great,Angry Birds,iPhone,"Puzzle, Action",2010,2,19
Good,Assassin's Creed II: Bonfire of the Vanities,PlayStation 3,Action,2010,2,19
Good,Assassin's Creed II: Bonfire of the Vanities,Xbox 360,Action,2010,2,19
Good,Aliens vs. Predator,PC,Action,2010,2,19
Good,Resident Evil 5: Lost in Nightmares,PlayStation 3,Action,2010,2,19
Great,Napoleon: Total War,PC,Strategy,2010,2,18
Good,Resident Evil 5: Lost in Nightmares,Xbox 360,Action,2010,2,18
Great,Transformers G1: Awakening,iPhone,Action,2010,2,18
Great,Star Ocean: The Last Hope International,PlayStation 3,RPG,2010,2,18
Okay,Hyperballoid HD,PlayStation 3,Action,2010,2,25
Great,Borderlands: The Secret Armory of General Knoxx,Xbox 360,"Action, RPG",2010,2,25
Okay,Final Fantasy II,iPhone,RPG,2010,2,25
Great,Starship Defense,Nintendo DSi,Strategy,2010,2,25
Great,Escapee GO!,Nintendo DSi,"Action, Adventure",2010,2,25
Okay,Fret Nice,Xbox 360,"Music, Action",2010,2,24
Great,Greed Corp,Xbox 360,Strategy,2010,2,24
Mediocre,Flips: Terror in Cubicle Four,Nintendo DSi,Adventure,2010,3,2
Okay,Globulos Party,Nintendo DSi,Action,2010,3,2
Great,Dragon Age: Origins -- Return to Ostagar,PC,RPG,2010,3,2
Mediocre,Let's Golf,Nintendo DSi,Sports,2010,3,2
Great,Space Miner: Space Ore Bust,iPhone,"Action, Adventure",2010,3,2
Amazing,Sword & Poker,iPhone,"Card, RPG",2010,3,2
Good,Dungeon Solitaire,iPhone,Card,2010,3,2
Great,Dragon Age: Origins -- Return to Ostagar,Xbox 360,RPG,2010,3,2
Great,Battlefield: Bad Company 2 (Limited Edition),PC,Shooter,2010,3,2
Mediocre,Flips: The Bubonic Builders,Nintendo DSi,Adventure,2010,3,9
Good,Dracula: Undead Awakening,Wii,Shooter,2010,3,9
Great,Yakuza 3,PlayStation 3,Action,2010,3,9
Okay,4 Travellers: Play Spanish,Nintendo DSi,Educational,2010,3,9
Great,Fatal Fury Special,Wii,Fighting,2010,3,9
Amazing,God of War III,PlayStation 3,Action,2010,3,8
Bad,Major League Baseball 2K10,PlayStation Portable,Sports,2010,3,8
Great,Final Fantasy XIII,Xbox 360,RPG,2010,3,8
Great,Final Fantasy XIII,PlayStation 3,RPG,2010,3,8
Okay,Star Trek Online,PC,RPG,2010,2,17
Okay,Vancouver 2010: The Official Videogame of the Winter Olympic Games,iPhone,Sports,2010,2,17
Good,California Gold Rush 2,iPhone,Puzzle,2010,2,17
Great,Sonic & SEGA All-Stars Racing,Wii,Racing,2010,2,23
Great,Sonic & SEGA All-Stars Racing with Banjo Kazooie,Xbox 360,Racing,2010,2,23
Mediocre,Mouse House,Wii,"Puzzle, Adventure",2010,2,23
Great,Sonic & SEGA All-Stars Racing,Nintendo DS,Racing,2010,2,23
Good,Resonance of Fate,Xbox 360,RPG,2010,3,23
Great,Just Cause 2,Xbox 360,Action,2010,3,23
Awful,Prison Break: The Conspiracy,Xbox 360,Action,2010,3,23
Great,Drift Street International,Nintendo DSi,Racing,2010,3,23
Good,Resonance of Fate,PlayStation 3,RPG,2010,3,23
Great,Battlefield: Bad Company 2,PC,Shooter,2010,3,2
Good,Dart Rage,Wii,Board,2010,3,2
Mediocre,Happy Hammerin',Wii,Action,2010,3,2
Good,Sonic Classic Collection,Nintendo DS,"Action, Compilation",2010,3,5
Good,Groovin' Blocks,PlayStation 3,Puzzle,2010,3,19
Great,Heavy Rain Chronicles: Episode One -- The Taxidermist,PlayStation 3,Adventure,2010,3,19
Okay,Feeding Frenzy 2: Shipwreck Showdown,PlayStation 3,"Puzzle, Action",2010,3,19
Okay,Metro 2033,Xbox 360,Shooter,2010,3,19
Great,The Hero,iPhone,,2010,3,19
Bad,Dante's Inferno,PlayStation Portable,Action,2010,3,23
Good,Patchwork Heroes,PlayStation Portable,Action,2010,3,23
Great,Red Steel 2,Wii,Shooter,2010,3,23
Great,Just Cause 2,PC,Action,2010,3,23
Great,Just Cause 2,PlayStation 3,Action,2010,3,23
Good,Libera Wing,Nintendo DSi,Action,2010,3,23
Mediocre,Rooms: The Main Building,Wii,"Puzzle, Adventure",2010,3,23
Awful,Prison Break: The Conspiracy,PlayStation 3,Action,2010,3,23
Good,Simon the Sorcerer: Who'd Even Want Contact?!,PC,Adventure,2010,3,22
Okay,Alice in Wonderland: The Movie,Wii,Adventure,2010,3,18
Great,Lunar: Silver Star Harmony,PlayStation Portable,RPG,2010,3,18
Good,Command & Conquer 4: Tiberian Twilight,PC,Strategy,2010,3,18
Great,"Warhammer 40,000: Dawn of War II -- Chaos Rising",PC,Strategy,2010,3,17
Okay,Fragile Dreams: Farewell Ruins of The Moon,Wii,RPG,2010,3,17
Painful,Garfield Pooky Quest,iPhone,Platformer,2010,3,17
Amazing,Age of Zombies,PlayStation Portable,Action,2010,3,17
Good,All-In-1 Gamebox,iPhone,"Action, Compilation",2010,3,17
Great,Car Jack Streets,Nintendo DSi,Action,2010,3,17
Mediocre,Rooms: The Main Building,Nintendo DS,"Puzzle, Adventure",2010,3,22
Great,Supreme Commander 2,Xbox 360,Strategy,2010,3,22
Okay,The Red Star,PlayStation Portable,Action,2010,3,22
Great,Echoshift,PlayStation Portable,Puzzle,2010,3,19
Okay,Metro 2033,PC,Shooter,2010,3,19
Good,de Blob: Revolution,iPhone,Action,2010,3,19
Great,Cave Story,Wii,Adventure,2010,3,19
Good,Zoo Frenzy,Nintendo DSi,Strategy,2010,3,17
Good,101 Minigolf World,Nintendo DSi,Sports,2010,3,17
Amazing,Resident Evil 5 (Gold Edition),PlayStation 3,Action,2010,3,17
Mediocre,Frogger Inferno,iPhone,Action,2010,3,17
Okay,Battle of Giants: Mutant Insects,Nintendo DS,Fighting,2010,3,17
Good,Battle of Giants: Dinosaurs -- Fight For Survival,Nintendo DSi,Fighting,2010,3,17
Amazing,Resident Evil 5 (Gold Edition),Xbox 360,Action,2010,3,17
Painful,Triple Shot Sports,Wii,Sports,2010,3,16
Great,Dragon Age: Origins -- Awakening,PlayStation 3,RPG,2010,3,16
Great,Dynasty Warriors: Strikeforce,Xbox 360,Action,2010,3,19
Great,Final Fantasy II,Wii,RPG,2010,3,19
Great,Dynasty Warriors: Strikeforce,PlayStation 3,Action,2010,3,19
Mediocre,Major League Baseball 2K10,PlayStation 2,Sports,2010,3,19
Mediocre,HamsterBall,PlayStation 3,Racing,2010,3,31
Mediocre,Cho Aniki Zero,PlayStation Portable,Shooter,2010,3,31
Good,EverQuest II: Sentinel's Fate,PC,RPG,2010,3,30
Great,A Kingdom for Keflings,PC,Simulation,2010,3,30
Okay,MotoGP 09/10,Xbox 360,Racing,2010,3,16
Good,Infinite Space,Nintendo DS,RPG,2010,3,16
Great,Save the Turtles,Nintendo DSi,"Puzzle, Adventure",2010,3,30
Amazing,"Sakura Wars: So Long, My Love",PlayStation 2,Strategy,2010,3,30
Awful,Super Yum Yum Puzzle Adventures,Nintendo DSi,"Puzzle, Action",2010,3,30
Okay,Diner Dash,Wii,Action,2010,3,30
Great,Zenonia 2: The Lost Memories,iPhone,RPG,2010,3,30
Good,Anarchy: Rush Hour,PlayStation 3,"Racing, Action",2010,3,30
Mediocre,Disney Fireworks,Nintendo DSi,Simulation,2010,3,30
Mediocre,Wakeboarding HD,PlayStation 3,Sports,2010,3,30
Bad,Blue Toad Murder Files: The Mysteries of Little Riddle -- Episode 2,PlayStation 3,Adventure,2010,3,29
Mediocre,Silent Hunter V: Battle Of The Atlantic,PC,Simulation,2010,3,29
Bad,Blue Toad Murder Files: The Mysteries of Little Riddle -- Episode 1,PlayStation 3,Adventure,2010,3,29
Good,Ragnarok,Nintendo DS,RPG,2010,3,29
Bad,Blue Toad Murder Files: The Mysteries of Little Riddle -- Episode 3,PlayStation 3,Adventure,2010,3,29
Great,America's Test Kitchen: Let's Get Cooking,Nintendo DS,Simulation,2010,3,29
Mediocre,Dead or Alive Paradise,PlayStation Portable,Sports,2010,3,29
Good,Section 8,PlayStation 3,Shooter,2010,3,26
Great,ZombieSmash,iPhone,Action,2010,3,26
Amazing,Castlevania X: Rondo of Blood,Wii,Platformer,2010,3,26
Good,The Price is Right: 2010 Edition,iPhone,Trivia,2010,3,26
Okay,MotoGP 09/10,PlayStation 3,Racing,2010,3,25
Amazing,Wario Ware D.I.Y.,Nintendo DS,Simulation,2010,3,25
Great,Tony Hawk's Pro Skater 2,iPhone,Sports,2010,4,5
Good,Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,iPad,Adventure,2010,4,5
Painful,NBA Unrivaled,PlayStation 3,Sports,2010,4,5
Great,BlazBlue: Calamity Trigger Portable,PlayStation Portable,Fighting,2010,4,5
Amazing,Plants vs. Zombies HD,iPad,Puzzle,2010,4,5
Amazing,Need for Speed Shift,iPad,Racing,2010,4,4
Great,GodFinger,iPad,Simulation,2010,4,4
Great,Flight Control HD,iPad,Simulation,2010,4,4
Okay,Command & Conquer: Red Alert,iPad,Strategy,2010,4,3
Great,Mirror's Edge [2D Edition],iPad,Platformer,2010,4,3
Good,Geometry Wars: Touch,iPad,Shooter,2010,4,3
Bad,Puffins: Let's Roll,Nintendo DSi,Adventure,2010,5,3
Great,Zen Bound 2,iPad,Puzzle,2010,5,3
Great,Pinball HD,iPad,Pinball,2010,5,3
Great,Picross 3D,Nintendo DS,Puzzle,2010,5,3
Great,Sherlock Holmes Versus Jack the Ripper,Xbox 360,Adventure,2010,5,3
Bad,BreakQuest,PlayStation Portable,Action,2010,4,2
Great,Vector TD,PlayStation Portable,Strategy,2010,4,2
Painful,Legend of Kunoichi,PlayStation Portable,Action,2010,4,2
Great,Alien Zombie Death,PlayStation Portable,Shooter,2010,4,2
Awful,Earthshield,PlayStation Portable,Shooter,2010,4,2
Bad,Digi-Tiles,PlayStation Portable,Puzzle,2010,4,2
Okay,Retro: Cave Flyer,PlayStation Portable,Action,2010,4,2
Great,Sketch Nation Shooter,iPhone,Shooter,2010,5,2
Bad,Kick-Ass,PlayStation 3,Action,2010,4,30
Okay,Tecmo Bowl Throwback,Xbox 360,Sports,2010,4,29
Okay,2010 FIFA World Cup South Africa,PlayStation Portable,Sports,2010,4,29
Okay,2010 FIFA World Cup South Africa,Wii,Sports,2010,4,28
Good,Above,iPhone,Platformer,2010,4,28
Great,Fruit Ninja,iPhone,Action,2010,4,28
Good,Puzzle Chronicles,PlayStation 3,Puzzle,2010,4,26
Great,2010 FIFA World Cup South Africa,PlayStation 3,Sports,2010,4,26
Bad,Zaxxon,Wii,Action,2010,4,26
Mediocre,Rocket Racing,PlayStation Portable,Action,2010,4,2
Awful,The Terminator,PlayStation Portable,Action,2010,4,2
Great,Shin Megami Tensei: Strange Journey,Nintendo DS,RPG,2010,4,1
Bad,How to Train Your Dragon,Xbox 360,Action,2010,3,31
Bad,How to Train Your Dragon,PlayStation 3,Action,2010,3,31
Great,Mega Man 10,Xbox 360,Action,2010,3,31
Mediocre,The Saboteur,iPhone,Action,2010,3,31
Okay,How to Train Your Dragon,Nintendo DS,Battle,2010,4,10
Amazing,Tom Clancy's Splinter Cell: Conviction,Xbox 360,Action,2010,4,9
Amazing,Grand Theft Auto: Episodes from Liberty City,PlayStation 3,Compilation,2010,4,9
Mediocre,Metal Gear Solid Touch,iPad,Action,2010,4,9
Mediocre,Star Wars Cantina,iPhone,Strategy,2010,4,8
Okay,Surviving High School,Nintendo DSi,Adventure,2010,4,21
Okay,Tonzurakko,PlayStation Portable,Action,2010,4,20
Awful,Pinball Duel,PlayStation Portable,Pinball,2010,5,7
Bad,Reef Aquarium,PlayStation Portable,Virtual Pet,2010,5,7
Painful,Finger Connection,PlayStation Portable,Party,2010,5,7
Good,Record of Agarest War,PlayStation 3,"Strategy, RPG",2010,5,6
Okay,Avatar: The Game,iPad,Action,2010,4,28
Okay,Borderlands: Double Game Add-On Pack,Xbox 360,Shooter,2010,4,28
Good,Trauma Team,Wii,Strategy,2010,4,28
Okay,Dead to Rights: Retribution,PlayStation 3,Action,2010,4,27
Painful,Kick-Ass,iPhone,Action,2010,4,27
Awful,5 Arcade Gems,Wii,Puzzle,2010,4,27
Awful,Brain Drain,Wii,Puzzle,2010,4,27
Mediocre,Bang Attack,Wii,Action,2010,4,26
Great,The Secret of Monkey Island: Special Edition,PlayStation 3,Adventure,2010,4,26
Great,2010 FIFA World Cup South Africa,Xbox 360,Sports,2010,4,26
Okay,Dawn of Discovery: Venice,PC,Strategy,2010,4,26
Okay,Mikado Defenders,iPhone,Strategy,2010,5,13
Good,Game & Watch: Donkey Kong Jr.,Nintendo DSi,Action,2010,5,13
Mediocre,Flips: The Enchanted Wood,Nintendo DSi,Adventure,2010,5,12
Good,Rocket Knight,Xbox 360,Platformer,2010,5,12
Good,Hamlet,PC,Adventure,2010,4,8
Mediocre,Fishie Fishie,Wii,Virtual Pet,2010,4,8
Great,Final Fight: Double Impact,Xbox 360,"Fighting, Action",2010,4,8
Mediocre,Resident Evil 4: iPad Edition,iPad,Action,2010,4,8
Great,Final Fight: Double Impact,PlayStation 3,"Fighting, Action",2010,4,8
Good,Learning with the PooYoos -- Episode 2,Wii,"Educational, Adventure",2010,4,8
Okay,Chop Chop Runner,iPhone,Action,2010,4,7
Good,Mass Effect 2: Kasumi's Stolen Memory,PC,RPG,2010,4,7
Mediocre,Sonic the Hedgehog 2 [2010 version],iPhone,Platformer,2010,4,20
Mediocre,Sweet Reversi,PlayStation Portable,Board,2010,4,16
Good,Monopoly,PlayStation Portable,Board,2010,4,16
Good,Shrek Kart HD,iPad,Racing,2010,4,16
Good,7 Wonders,iPad,Puzzle,2010,4,16
Good,Lead and Gold: Gangs of the Wild West,PC,Shooter,2010,5,6
Good,Crazy Golf,Nintendo DSi,Sports,2010,5,6
Mediocre,Iron Man 2,PlayStation 3,Action,2010,5,6
Mediocre,Iron Man 2,Xbox 360,Action,2010,5,6
Bad,Bloons,Nintendo DSi,Action,2010,5,6
Okay,Lost Planet 2,Xbox 360,Shooter,2010,5,6
Good,Bounce & Break,Nintendo DSi,Action,2010,5,6
Okay,Dead to Rights: Retribution,Xbox 360,Action,2010,4,27
Good,Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,PlayStation 3,Adventure,2010,4,27
Okay,Military Madness,Wii,Strategy,2010,4,26
Okay,Vampire Origins,iPhone,Action,2010,4,26
Good,Uno [2010],PlayStation Portable,Card,2010,4,26
Good,Puzzle Chronicles,PlayStation 3,Puzzle,2010,4,26
Good,Espgaluda II,iPhone,Shooter,2010,4,26
Great,Mega Man 4,Wii,Action,2010,4,23
Okay,Charge! Tank Squad!,PlayStation Portable,Strategy,2010,4,23
Okay,Fat Princess: Fistful of Cake,PlayStation Portable,Action,2010,4,23
Great,Left 4 Dead 2: The Passing,PC,Shooter,2010,4,23
Great,Left 4 Dead 2: The Passing,Xbox 360,Shooter,2010,4,23
Great,Tap Tap Revenge: Nirvana Edition,iPhone,Music,2010,5,12
Good,Chess Challenge!,Nintendo DSi,Board,2010,5,12
Good,Zeno Clash: Ultimate Edition,Xbox 360,Action,2010,5,12
Good,Zombie Infection,iPhone,Action,2010,5,11
Good,Nier,Xbox 360,"Action, RPG",2010,5,11
Okay,Skate It,iPhone,Sports,2010,5,11
Good,Mass Effect 2: Kasumi's Stolen Memory,Xbox 360,RPG,2010,4,7
Awful,Calling,Wii,Adventure,2010,4,7
Great,KORG DS-10 Plus,Nintendo DS,Music,2010,4,7
Great,Real Racing HD,iPad,Racing,2010,4,6
Okay,Mr. Driller: Drill Till You Drop,Nintendo DSi,Puzzle,2010,4,6
Okay,Army of Two: The 40th Day -- Chapters of Deceit,Xbox 360,Shooter,2010,4,6
Good,Diner Dash: Grilling Green,iPad,Strategy,2010,4,6
Okay,The Settlers 7: Paths to a Kingdom,PC,Strategy,2010,4,6
Amazing,"Sakura Wars: So Long, My Love",Wii,Strategy,2010,4,6
Great,3D Dot Game Heroes,PlayStation 3,RPG,2010,4,16
Amazing,Grand Theft Auto: Episodes from Liberty City,PC,Compilation,2010,4,16
Amazing,Ogre Battle 64: Person of Lordly Caliber,Wii,Strategy,2010,4,16
Good,Let's Golf HD,iPad,Sports,2010,4,15
Good,Amazon: Hidden Expedition,iPad,Adventure,2010,4,14
Great,Dark Void Zero,iPhone,Action,2010,4,14
Great,Monster Hunter Tri,Wii,Action,2010,4,14
Good,1001 Crystal Mazes Collection,Nintendo DSi,Puzzle,2010,5,6
Mediocre,Sokomania,Nintendo DSi,Puzzle,2010,5,6
Okay,Iron Man 2,iPhone,Action,2010,5,5
Good,Record of Agarest War,Xbox 360,"Strategy, RPG",2010,5,5
Good,Lead and Gold: Gangs of the Wild West,PlayStation 3,Shooter,2010,5,5
Okay,Raystorm HD,Xbox 360,Shooter,2010,5,5
Bad,Kung Fu Funk: Everybody is Kung Fu Fighting,Wii,Sports,2010,5,4
Amazing,Alan Wake,Xbox 360,Action,2010,5,4
Good,Tower Bloxx New York,iPhone,Strategy,2010,5,4
Okay,Fast & Furious Adrenaline,iPhone,Racing,2010,4,23
Amazing,Super Street Fighter IV,Xbox 360,Fighting,2010,4,23
Good,Hysteria Project,PlayStation Portable,Adventure,2010,4,23
Good,Homerun Hitters,PlayStation Portable,Sports,2010,4,23
Great,Freaking Inkies,iPhone,Action,2010,4,23
Amazing,Super Street Fighter IV,PlayStation 3,Fighting,2010,4,23
Great,Monsters (Probably) Stole My Princess,PlayStation Portable,Platformer,2010,4,23
Good,After Burner Climax,Xbox 360,"Flight, Action",2010,4,22
Great,Skate 3,PlayStation 3,Sports,2010,5,11
Good,Nier,PlayStation 3,"Action, RPG",2010,5,11
Great,Skate 3,Xbox 360,Sports,2010,5,10
Great,Bird Strike (Gold Edition),iPhone,Action,2010,5,10
Great,Photo Dojo,Nintendo DSi,Fighting,2010,5,10
Good,"What Did I Do To Deserve This, My Lord?! 2 (Retail Edtion)",PlayStation Portable,Simulation,2010,5,10
Okay,Army of Two: The 40th Day -- Chapters of Deceit,PlayStation 3,Shooter,2010,4,6
Bad,Samurai Shodown Sen,Xbox 360,Fighting,2010,4,5
Good,Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,PC,Adventure,2010,4,5
Okay,N.O.V.A.: Near Orbit Vanguard Alliance,iPad,Shooter,2010,4,14
Awful,Scarface: Last Stand,iPhone,Action,2010,4,13
Great,AiRace,Nintendo DSi,Racing,2010,4,13
Mediocre,7 Card Games,Nintendo DSi,Card,2010,4,13
Great,Mount & Blade: Warband,PC,RPG,2010,4,13
Bad,Again,Nintendo DS,Adventure,2010,4,13
Mediocre,Gangstar 2: Kings of L.A.,Nintendo DSi,Action,2010,4,13
Okay,American McGee's Crooked House,iPhone,Puzzle,2010,4,12
Great,Ironclad,Wii,Action,2010,4,12
Amazing,ModNation Racers,PlayStation 3,Racing,2010,5,4
Great,Dementium II,Nintendo DS,Adventure,2010,5,4
Bad,Don't Feed The Animals,Nintendo DSi,Strategy,2010,5,3
Good,Ferrari GT: Evolution,Nintendo DSi,Racing,2010,5,3
Amazing,DodoGo!,Nintendo DSi,Platformer,2010,5,3
Mediocre,Sheep Defense,PlayStation Portable,Strategy,2010,4,22
Great,Blokus,iPhone,Puzzle,2010,4,22
Amazing,Chaos Rings,iPhone,RPG,2010,4,21
Amazing,Alpha Bounce,Nintendo DSi,Action,2010,4,21
Good,ModNation Racers,PlayStation Portable,Racing,2010,5,10
Okay,Iron Man 2,iPad,Action,2010,5,10
Painful,Music Quiz,PlayStation Portable,Trivia,2010,5,10
Painful,NormalTanks,PlayStation Portable,Shooter,2010,5,7
Bad,Pile Up! Bakery,PlayStation Portable,Strategy,2010,5,7
Painful,One Two Boat Racing,PlayStation Portable,Racing,2010,5,7
Mediocre,Lost Planet 2,PlayStation 3,Shooter,2010,5,7
Awful,Ramen Heaven,PlayStation Portable,Strategy,2010,5,7
Good,Sneezies,PlayStation Portable,Puzzle,2010,5,7
Okay,Dragon Age: Origins -- Darkspawn Chronicles,Xbox 360,RPG,2010,5,20
